;0;1;2;3
10183;P1;00011010001010001111110111;Done;
10184;P2;00011010001010001111110111;Done;
10185;C;00111010001010001111110011;Creating SARIMAX;
10186;F1;00111010001010001111110011;Before fitting;
10187;F2;00111010001010001111110011;After fitting;0.604440600000089
10188;P1;00111010001010001111110011;Done;
10189;P2;00111010001010001111110011;Done;
10190;C;00011010001010001111110111;Creating SARIMAX;
10191;F1;00011010001010001111110111;Before fitting;
10192;F2;00011010001010001111110111;After fitting;1.31444780000038
10193;P1;00011010001010001111110111;Done;
10194;P2;00011010001010001111110111;Done;
10195;C;00011010001010001111110011;Creating SARIMAX;
10196;F1;00011010001010001111110011;Before fitting;
10197;F2;00011010001010001111110011;After fitting;0.4524730000002819
10198;P1;00011010001010001111110011;Done;
10199;P2;00011010001010001111110011;Done;
10200;C;00011110001010001111110011;Creating SARIMAX;
10201;F1;00011110001010001111110011;Before fitting;
10202;F2;00011110001010001111110011;After fitting;0.5675295999999435
10203;P1;00011110001010001111110011;Done;
10204;P2;00011110001010001111110011;Done;
10205;C;00011010011011001111110011;Creating SARIMAX;
10206;F1;00011010011011001111110011;Before fitting;
10207;F2;00011010011011001111110011;After fitting;0.5431286000002729
10208;P1;00011010011011001111110011;Done;
10209;P2;00011010011011001111110011;Done;
10210;C;00011010011011001111110011;Creating SARIMAX;
10211;F1;00011010011011001111110011;Before fitting;
10212;F2;00011010011011001111110011;After fitting;0.6053669000002628
10213;P1;00011010011011001111110011;Done;
10214;P2;00011010011011001111110011;Done;
10215;C;00011010001011001111110011;Creating SARIMAX;
10216;F1;00011010001011001111110011;Before fitting;
10217;F2;00011010001011001111110011;After fitting;0.538243699999839
10218;P1;00011010001011001111110011;Done;
10219;P2;00011010001011001111110011;Done;
10220;C;00010010001011001111010011;Creating SARIMAX;
10221;F1;00010010001011001111010011;Before fitting;
10222;F2;00010010001011001111010011;After fitting;0.551390800000263
10223;P1;00010010001011001111010011;Done;
10224;P2;00010010001011001111010011;Done;
10225;C;00010010001011001111010011;Creating SARIMAX;
10226;F1;00010010001011001111010011;Before fitting;
10227;F2;00010010001011001111010011;After fitting;0.5343665000000328
10228;P1;00010010001011001111010011;Done;
10229;P2;00010010001011001111010011;Done;
10230;C;00010010001011000111010011;Creating SARIMAX;
10231;F1;00010010001011000111010011;Before fitting;
10232;F2;00010010001011000111010011;After fitting;0.5606865999998263
10233;P1;00010010001011000111010011;Done;
10234;P2;00010010001011000111010011;Done;
10235;C;00010010001011000111010011;Creating SARIMAX;
10236;F1;00010010001011000111010011;Before fitting;
10237;F2;00010010001011000111010011;After fitting;0.5423889999992753
10238;P1;00010010001011000111010011;Done;
10239;P2;00010010001011000111010011;Done;
10240;C;00010010001011000111010011;Creating SARIMAX;
10241;F1;00010010001011000111010011;Before fitting;
10242;F2;00010010001011000111010011;After fitting;0.542068400000062
10243;P1;00010010001011000111010011;Done;
10244;P2;00010010001011000111010011;Done;
10245;C;00010010001011000111010011;Creating SARIMAX;
10246;F1;00010010001011000111010011;Before fitting;
10247;F2;00010010001011000111010011;After fitting;0.5374400999999125
10248;P1;00010010001011000111010011;Done;
10249;P2;00010010001011000111010011;Done;
10250;C;00010010001011000111010011;Creating SARIMAX;
10251;F1;00010010001011000111010011;Before fitting;
10252;F2;00010010001011000111010011;After fitting;0.5414166999998997
10253;P1;00010010001011000111010011;Done;
10254;P2;00010010001011000111010011;Done;
10255;C;00010010001011000111010011;Creating SARIMAX;
10256;F1;00010010001011000111010011;Before fitting;
10257;F2;00010010001011000111010011;After fitting;0.672143199999482
10258;P1;00010010001011000111010011;Done;
10259;P2;00010010001011000111010011;Done;
10260;C;00010010001011000111010011;Creating SARIMAX;
10261;F1;00010010001011000111010011;Before fitting;
10262;F2;00010010001011000111010011;After fitting;0.5531938999993145
10263;P1;00010010001011000111010011;Done;
10264;P2;00010010001011000111010011;Done;
10265;C;01011011001011000101010011;Creating SARIMAX;
10266;F1;01011011001011000101010011;Before fitting;
10267;F2;01011011001011000101010011;After fitting;0.9542796999994607
10268;P1;01011011001011000101010011;Done;
10269;P2;01011011001011000101010011;Done;
10270;C;00010110001011000111010011;Creating SARIMAX;
10271;F1;00010110001011000111010011;Before fitting;
10272;F2;00010110001011000111010011;After fitting;0.6727436000001035
10273;P1;00010110001011000111010011;Done;
10274;P2;00010110001011000111010011;Done;
10275;C;00010011001011000010010011;Creating SARIMAX;
10276;F1;00010011001011000010010011;Before fitting;
10277;F2;00010011001011000010010011;After fitting;0.655518800000209
10278;P1;00010011001011000010010011;Done;
10279;P2;00010011001011000010010011;Done;
10280;C;00010010001011000111010011;Creating SARIMAX;
10281;F1;00010010001011000111010011;Before fitting;
10282;F2;00010010001011000111010011;After fitting;0.5368373999999676
10283;P1;00010010001011000111010011;Done;
10284;P2;00010010001011000111010011;Done;
10285;C;00010010001011000111010011;Creating SARIMAX;
10286;F1;00010010001011000111010011;Before fitting;
10287;F2;00010010001011000111010011;After fitting;0.5479405999994924
10288;P1;00010010001011000111010011;Done;
10289;P2;00010010001011000111010011;Done;
10290;C;00010010001011000111010011;Creating SARIMAX;
10291;F1;00010010001011000111010011;Before fitting;
10292;F2;00010010001011000111010011;After fitting;0.5454339999996591
10293;P1;00010010001011000111010011;Done;
10294;P2;00010010001011000111010011;Done;
10295;C;00010010001011000111010011;Creating SARIMAX;
10296;F1;00010010001011000111010011;Before fitting;
10297;F2;00010010001011000111010011;After fitting;0.5944196999998894
10298;P1;00010010001011000111010011;Done;
10299;P2;00010010001011000111010011;Done;
10300;C;00010010001011000111010011;Creating SARIMAX;
10301;F1;00010010001011000111010011;Before fitting;
10302;F2;00010010001011000111010011;After fitting;0.542525900000328
10303;P1;00010010001011000111010011;Done;
10304;P2;00010010001011000111010011;Done;
10305;C;00010010001011000111010011;Creating SARIMAX;
10306;F1;00010010001011000111010011;Before fitting;
10307;F2;00010010001011000111010011;After fitting;0.5333110999999917
10308;P1;00010010001011000111010011;Done;
10309;P2;00010010001011000111010011;Done;
10310;C;00010011001011000111010011;Creating SARIMAX;
10311;F1;00010011001011000111010011;Before fitting;
10312;F2;00010011001011000111010011;After fitting;0.5570938999999271
10313;P1;00010011001011000111010011;Done;
10314;P2;00010011001011000111010011;Done;
10315;C;00010010001011000111010011;Creating SARIMAX;
10316;F1;00010010001011000111010011;Before fitting;
10317;F2;00010010001011000111010011;After fitting;0.5634046999994098
10318;P1;00010010001011000111010011;Done;
10319;P2;00010010001011000111010011;Done;
10320;C;00010000011011000111010011;Creating SARIMAX;
10321;F1;00010000011011000111010011;Before fitting;
10322;F2;00010000011011000111010011;After fitting;0.5419488999996247
10323;P1;00010000011011000111010011;Done;
10324;P2;00010000011011000111010011;Done;
10325;C;00010010001011000111010011;Creating SARIMAX;
10326;F1;00010010001011000111010011;Before fitting;
10327;F2;00010010001011000111010011;After fitting;0.5250538000000233
10328;P1;00010010001011000111010011;Done;
10329;P2;00010010001011000111010011;Done;
10330;C;00010010001011100111010001;Creating SARIMAX;
10331;F1;00010010001011100111010001;Before fitting;
10332;F2;00010010001011100111010001;After fitting;0.10177970000040659
10333;P1;00010010001011100111010001;Done;
10334;P2;00010010001011100111010001;Done;
10335;C;00010010001011100111010001;Creating SARIMAX;
10336;F1;00010010001011100111010001;Before fitting;
10337;F2;00010010001011100111010001;After fitting;0.1019306999996843
10338;P1;00010010001011100111010001;Done;
10339;P2;00010010001011100111010001;Done;
10340;C;00010010000011000111010001;Creating SARIMAX;
10341;F1;00010010000011000111010001;Before fitting;
10342;F2;00010010000011000111010001;After fitting;0.11165919999984908
10343;P1;00010010000011000111010001;Done;
10344;P2;00010010000011000111010001;Done;
10345;C;00010010000011100011000001;Creating SARIMAX;
10346;F1;00010010000011100011000001;Before fitting;
10347;F2;00010010000011100011000001;After fitting;0.09038369999962015
10348;P1;00010010000011100011000001;Done;
10349;P2;00010010000011100011000001;Done;
10350;C;00010010001011100111010001;Creating SARIMAX;
10351;F1;00010010001011100111010001;Before fitting;
10352;F2;00010010001011100111010001;After fitting;0.1123371000003317
10353;P1;00010010001011100111010001;Done;
10354;P2;00010010001011100111010001;Done;
10355;C;00010010001011100111010001;Creating SARIMAX;
10356;F1;00010010001011100111010001;Before fitting;
10357;F2;00010010001011100111010001;After fitting;0.10842630000024656
10358;P1;00010010001011100111010001;Done;
10359;P2;00010010001011100111010001;Done;
10360;C;01010010001011100111010001;Creating SARIMAX;
10361;F1;01010010001011100111010001;Before fitting;
10362;F2;01010010001011100111010001;After fitting;0.1041667999998026
10363;P1;01010010001011100111010001;Done;
10364;P2;01010010001011100111010001;Done;
10365;C;00010010001011100111010001;Creating SARIMAX;
10366;F1;00010010001011100111010001;Before fitting;
10367;F2;00010010001011100111010001;After fitting;0.10217299999931129
10368;P1;00010010001011100111010001;Done;
10369;P2;00010010001011100111010001;Done;
10370;C;10010010001010100111010001;Creating SARIMAX;
10371;F1;10010010001010100111010001;Before fitting;
10372;F2;10010010001010100111010001;After fitting;0.11650559999998222
10373;P1;10010010001010100111010001;Done;
10374;P2;10010010001010100111010001;Done;
10375;C;00010010001011100111010001;Creating SARIMAX;
10376;F1;00010010001011100111010001;Before fitting;
10377;F2;00010010001011100111010001;After fitting;0.10079609999957029
10378;P1;00010010001011100111010001;Done;
10379;P2;00010010001011100111010001;Done;
10380;C;00010010001011100111010001;Creating SARIMAX;
10381;F1;00010010001011100111010001;Before fitting;
10382;F2;00010010001011100111010001;After fitting;0.10289550000015879
10383;P1;00010010001011100111010001;Done;
10384;P2;00010010001011100111010001;Done;
10385;C;00010011001010110111010001;Creating SARIMAX;
10386;F1;00010011001010110111010001;Before fitting;
10387;F2;00010011001010110111010001;After fitting;0.12554279999949358
10388;P1;00010011001010110111010001;Done;
10389;P2;00010011001010110111010001;Done;
10390;C;00010010001011100111011001;Creating SARIMAX;
10391;F1;00010010001011100111011001;Before fitting;
10392;F2;00010010001011100111011001;After fitting;0.10956119999991643
10393;P1;00010010001011100111011001;Done;
10394;P2;00010010001011100111011001;Done;
10395;C;00010010001011100111011001;Creating SARIMAX;
10396;F1;00010010001011100111011001;Before fitting;
10397;F2;00010010001011100111011001;After fitting;0.09591490000002523
10398;P1;00010010001011100111011001;Done;
10399;P2;00010010001011100111011001;Done;
10400;C;00010010001111100111011001;Creating SARIMAX;
10401;F1;00010010001111100111011001;Before fitting;
10402;F2;00010010001111100111011001;After fitting;0.128928399999495
10403;P1;00010010001111100111011001;Done;
10404;P2;00010010001111100111011001;Done;
10405;C;00010010001010100111011001;Creating SARIMAX;
10406;F1;00010010001010100111011001;Before fitting;
10407;F2;00010010001010100111011001;After fitting;0.09825120000004972
10408;P1;00010010001010100111011001;Done;
10409;P2;00010010001010100111011001;Done;
10410;C;00010010001010100111011001;Creating SARIMAX;
10411;F1;00010010001010100111011001;Before fitting;
10412;F2;00010010001010100111011001;After fitting;0.13787330000013753
10413;P1;00010010001010100111011001;Done;
10414;P2;00010010001010100111011001;Done;
10415;C;00010010001011100111011001;Creating SARIMAX;
10416;F1;00010010001011100111011001;Before fitting;
10417;F2;00010010001011100111011001;After fitting;0.13273740000022372
10418;P1;00010010001011100111011001;Done;
10419;P2;00010010001011100111011001;Done;
10420;C;00010010001011100111011101;Creating SARIMAX;
10421;F1;00010010001011100111011101;Before fitting;
10422;F2;00010010001011100111011101;After fitting;1.7522091999999247
10423;P1;00010010001011100111011101;Done;
10424;P2;00010010001011100111011101;Done;
10425;C;00010010001011100111011001;Creating SARIMAX;
10426;F1;00010010001011100111011001;Before fitting;
10427;F2;00010010001011100111011001;After fitting;0.09676709999985178
10428;P1;00010010001011100111011001;Done;
10429;P2;00010010001011100111011001;Done;
10430;C;00010010001011100111011001;Creating SARIMAX;
10431;F1;00010010001011100111011001;Before fitting;
10432;F2;00010010001011100111011001;After fitting;0.10565410000072006
10433;P1;00010010001011100111011001;Done;
10434;P2;00010010001011100111011001;Done;
10435;C;00010010001011100111011001;Creating SARIMAX;
10436;F1;00010010001011100111011001;Before fitting;
10437;F2;00010010001011100111011001;After fitting;0.10903760000019247
10438;P1;00010010001011100111011001;Done;
10439;P2;00010010001011100111011001;Done;
10440;C;00010010001011100110011001;Creating SARIMAX;
10441;F1;00010010001011100110011001;Before fitting;
10442;F2;00010010001011100110011001;After fitting;0.1522595000005822
10443;P1;00010010001011100110011001;Done;
10444;P2;00010010001011100110011001;Done;
10445;C;00010010001011100101011000;Creating SARIMAX;
10446;F1;00010010001011100101011000;Before fitting;
10447;F2;00010010001011100101011000;After fitting;0.14130329999989044
10448;P1;00010010001011100101011000;Done;
10449;P2;00010010001011100101011000;Done;
10450;C;00010010001011100111011000;Creating SARIMAX;
10451;F1;00010010001011100111011000;Before fitting;
10452;F2;00010010001011100111011000;After fitting;0.1067720000000918
10453;P1;00010010001011100111011000;Done;
10454;P2;00010010001011100111011000;Done;
10455;C;00110010001011100111011000;Creating SARIMAX;
10456;F1;00110010001011100111011000;Before fitting;
10457;F2;00110010001011100111011000;After fitting;0.11298830000032467
10458;P1;00110010001011100111011000;Done;
10459;P2;00110010001011100111011000;Done;
10460;C;00011010001001100111011000;Creating SARIMAX;
10461;F1;00011010001001100111011000;Before fitting;
10462;F2;00011010001001100111011000;After fitting;0.0932399000002988
10463;P1;00011010001001100111011000;Done;
10464;P2;00011010001001100111011000;Done;
10465;C;00010110001111100111011010;Creating SARIMAX;
10466;F1;00010110001111100111011010;Before fitting;
10467;F2;00010110001111100111011010;After fitting;1.0307205999997677
10468;P1;00010110001111100111011010;Done;
10469;P2;00010110001111100111011010;Done;
10470;C;00010010001011100111011000;Creating SARIMAX;
10471;F1;00010010001011100111011000;Before fitting;
10472;F2;00010010001011100111011000;After fitting;0.10722420000001875
10473;P1;00010010001011100111011000;Done;
10474;P2;00010010001011100111011000;Done;
10475;C;00000010000011100111011000;Creating SARIMAX;
10476;F1;00000010000011100111011000;Before fitting;
10477;F2;00000010000011100111011000;After fitting;0.09057450000000244
10478;P1;00000010000011100111011000;Done;
10479;P2;00000010000011100111011000;Done;
10480;C;00010010001011100111011000;Creating SARIMAX;
10481;F1;00010010001011100111011000;Before fitting;
10482;F2;00010010001011100111011000;After fitting;0.10327580000011949
10483;P1;00010010001011100111011000;Done;
10484;P2;00010010001011100111011000;Done;
10485;C;00010000001011100111011000;Creating SARIMAX;
10486;F1;00010000001011100111011000;Before fitting;
10487;F2;00010000001011100111011000;After fitting;0.12382359999992332
10488;P1;00010000001011100111011000;Done;
10489;P2;00010000001011100111011000;Done;
10490;C;00010010001011100111011001;Creating SARIMAX;
10491;F1;00010010001011100111011001;Before fitting;
10492;F2;00010010001011100111011001;After fitting;0.11152080000010756
10493;P1;00010010001011100111011001;Done;
10494;P2;00010010001011100111011001;Done;
10495;C;00010010001011100111011001;Creating SARIMAX;
10496;F1;00010010001011100111011001;Before fitting;
10497;F2;00010010001011100111011001;After fitting;0.10158510000019305
10498;P1;00010010001011100111011001;Done;
10499;P2;00010010001011100111011001;Done;
10500;C;00010010001011100110011001;Creating SARIMAX;
10501;F1;00010010001011100110011001;Before fitting;
10502;F2;00010010001011100110011001;After fitting;0.15170539999962784
10503;P1;00010010001011100110011001;Done;
10504;P2;00010010001011100110011001;Done;
10505;C;00011010001011100111011001;Creating SARIMAX;
10506;F1;00011010001011100111011001;Before fitting;
10507;F2;00011010001011100111011001;After fitting;0.10435039999993023
10508;P1;00011010001011100111011001;Done;
10509;P2;00011010001011100111011001;Done;
10510;C;00011010001011100111011001;Creating SARIMAX;
10511;F1;00011010001011100111011001;Before fitting;
10512;F2;00011010001011100111011001;After fitting;0.09846019999986311
10513;P1;00011010001011100111011001;Done;
10514;P2;00011010001011100111011001;Done;
10515;C;00011010001011100111011000;Creating SARIMAX;
10516;F1;00011010001011100111011000;Before fitting;
10517;F2;00011010001011100111011000;After fitting;0.10001889999966806
10518;P1;00011010001011100111011000;Done;
10519;P2;00011010001011100111011000;Done;
10520;C;00001011001110100111111101;Creating SARIMAX;
10521;F1;00001011001110100111111101;Before fitting;
10522;F2;00001011001110100111111101;After fitting;2.9625089999999545
10523;P1;00001011001110100111111101;Done;
10524;P2;00001011001110100111111101;Done;
10525;C;00001001001110110111111101;Creating SARIMAX;
10526;F1;00001001001110110111111101;Before fitting;
10527;F2;00001001001110110111111101;After fitting;3.4557025000003705
10528;P1;00001001001110110111111101;Done;
10529;P2;00001001001110110111111101;Done;
10530;C;00001101001110110111111101;Creating SARIMAX;
10531;F1;00001101001110110111111101;Before fitting;
10532;F2;00001101001110110111111101;After fitting;3.1271946999995635
10533;P1;00001101001110110111111101;Done;
10534;P2;00001101001110110111111101;Done;
10535;C;00001000001010011110111101;Creating SARIMAX;
10536;F1;00001000001010011110111101;Before fitting;
10537;F2;00001000001010011110111101;After fitting;0.6656043000002683
10538;P1;00001000001010011110111101;Done;
10539;P2;00001000001010011110111101;Done;
10540;C;01001001001110010111111101;Creating SARIMAX;
10541;F1;01001001001110010111111101;Before fitting;
10542;F2;01001001001110010111111101;After fitting;2.3864066999994975
10543;P1;01001001001110010111111101;Done;
10544;P2;01001001001110010111111101;Done;
10545;C;00001001001111110111111101;Creating SARIMAX;
10546;F1;00001001001111110111111101;Before fitting;
10547;F2;00001001001111110111111101;After fitting;2.4535516999994798
10548;P1;00001001001111110111111101;Done;
10549;P2;00001001001111110111111101;Done;
10550;C;01001001001101110111111101;Creating SARIMAX;
10551;F1;01001001001101110111111101;Before fitting;
10552;F2;01001001001101110111111101;After fitting;2.6575612000006004
10553;P1;01001001001101110111111101;Done;
10554;P2;01001001001101110111111101;Done;
10555;C;00011001001111110111111101;Creating SARIMAX;
10556;F1;00011001001111110111111101;Before fitting;
10557;F2;00011001001111110111111101;After fitting;3.438771600000109
10558;P1;00011001001111110111111101;Done;
10559;P2;00011001001111110111111101;Done;
10560;C;00000001001111110111111101;Creating SARIMAX;
10561;F1;00000001001111110111111101;Before fitting;
10562;F2;00000001001111110111111101;After fitting;2.4502895999994507
10563;P1;00000001001111110111111101;Done;
10564;P2;00000001001111110111111101;Done;
10565;C;00000001001111110111111101;Creating SARIMAX;
10566;F1;00000001001111110111111101;Before fitting;
10567;F2;00000001001111110111111101;After fitting;2.4429311999992933
10568;P1;00000001001111110111111101;Done;
10569;P2;00000001001111110111111101;Done;
10570;C;00001001001111110111111101;Creating SARIMAX;
10571;F1;00001001001111110111111101;Before fitting;
10572;F2;00001001001111110111111101;After fitting;2.545370300000286
10573;P1;00001001001111110111111101;Done;
10574;P2;00001001001111110111111101;Done;
10575;C;00001001001101110111111101;Creating SARIMAX;
10576;F1;00001001001101110111111101;Before fitting;
10577;F2;00001001001101110111111101;After fitting;2.0072125000006054
10578;P1;00001001001101110111111101;Done;
10579;P2;00001001001101110111111101;Done;
10580;C;00001001001101010111101101;Creating SARIMAX;
10581;F1;00001001001101010111101101;Before fitting;
10582;F2;00001001001101010111101101;After fitting;2.0485947999995915
10583;P1;00001001001101010111101101;Done;
10584;P2;00001001001101010111101101;Done;
10585;C;00001001001101010111101101;Creating SARIMAX;
10586;F1;00001001001101010111101101;Before fitting;
10587;F2;00001001001101010111101101;After fitting;2.0321711999995387
10588;P1;00001001001101010111101101;Done;
10589;P2;00001001001101010111101101;Done;
10590;C;00000001001101010111101101;Creating SARIMAX;
10591;F1;00000001001101010111101101;Before fitting;
10592;F2;00000001001101010111101101;After fitting;2.0438242999998693
10593;P1;00000001001101010111101101;Done;
10594;P2;00000001001101010111101101;Done;
10595;C;00000001001101010111101101;Creating SARIMAX;
10596;F1;00000001001101010111101101;Before fitting;
10597;F2;00000001001101010111101101;After fitting;2.041288700000223
10598;P1;00000001001101010111101101;Done;
10599;P2;00000001001101010111101101;Done;
10600;C;10000001001101110111101101;Creating SARIMAX;
10601;F1;10000001001101110111101101;Before fitting;
10602;F2;10000001001101110111101101;After fitting;3.496755399999529
10603;P1;10000001001101110111101101;Done;
10604;P2;10000001001101110111101101;Done;
10605;C;00000001001101011011101111;Creating SARIMAX;
10606;F1;00000001001101011011101111;Before fitting;
10607;F2;00000001001101011011101111;After fitting;1.8211525999995501
10608;P1;00000001001101011011101111;Done;
10609;P2;00000001001101011011101111;Done;
10610;C;00000011001101010111101101;Creating SARIMAX;
10611;F1;00000011001101010111101101;Before fitting;
10612;F2;00000011001101010111101101;After fitting;2.2039716999997836
10613;P1;00000011001101010111101101;Done;
10614;P2;00000011001101010111101101;Done;
10615;C;00000001001101010111101101;Creating SARIMAX;
10616;F1;00000001001101010111101101;Before fitting;
10617;F2;00000001001101010111101101;After fitting;2.128773700000238
10618;P1;00000001001101010111101101;Done;
10619;P2;00000001001101010111101101;Done;
10620;C;00000001000101010111101101;Creating SARIMAX;
10621;F1;00000001000101010111101101;Before fitting;
10622;F2;00000001000101010111101101;After fitting;0.8573513000001185
10623;P1;00000001000101010111101101;Done;
10624;P2;00000001000101010111101101;Done;
10625;C;00000001101101010101101101;Creating SARIMAX;
10626;F1;00000001101101010101101101;Before fitting;
10627;F2;00000001101101010101101101;After fitting;3.3312855000003765
10628;P1;00000001101101010101101101;Done;
10629;P2;00000001101101010101101101;Done;
10630;C;00000001101101010110101101;Creating SARIMAX;
10631;F1;00000001101101010110101101;Before fitting;
10632;F2;00000001101101010110101101;After fitting;4.400909200000569
10633;P1;00000001101101010110101101;Done;
10634;P2;00000001101101010110101101;Done;
10635;C;00100001001101010111101101;Creating SARIMAX;
10636;F1;00100001001101010111101101;Before fitting;
10637;F2;00100001001101010111101101;After fitting;2.7927334999994855
10638;P1;00100001001101010111101101;Done;
10639;P2;00100001001101010111101101;Done;
10640;C;01000001001101010111101101;Creating SARIMAX;
10641;F1;01000001001101010111101101;Before fitting;
10642;F2;01000001001101010111101101;After fitting;2.5436744999997245
10643;P1;01000001001101010111101101;Done;
10644;P2;01000001001101010111101101;Done;
10645;C;00000001001101010111101101;Creating SARIMAX;
10646;F1;00000001001101010111101101;Before fitting;
10647;F2;00000001001101010111101101;After fitting;2.0439842999994653
10648;P1;00000001001101010111101101;Done;
10649;P2;00000001001101010111101101;Done;
10650;C;01000101001101010111101101;Creating SARIMAX;
10651;F1;01000101001101010111101101;Before fitting;
10652;F2;01000101001101010111101101;After fitting;20.63088079999943
10653;P1;01000101001101010111101101;Done;
10654;P2;01000101001101010111101101;Done;
10655;C;00000001001101000111111101;Creating SARIMAX;
10656;F1;00000001001101000111111101;Before fitting;
10657;F2;00000001001101000111111101;After fitting;2.3211932999993223
10658;P1;00000001001101000111111101;Done;
10659;P2;00000001001101000111111101;Done;
10660;C;00100001001101010111100101;Creating SARIMAX;
10661;F1;00100001001101010111100101;Before fitting;
10662;F2;00100001001101010111100101;After fitting;2.752586799999335
10663;P1;00100001001101010111100101;Done;
10664;P2;00100001001101010111100101;Done;
10665;C;00000011001101010111101101;Creating SARIMAX;
10666;F1;00000011001101010111101101;Before fitting;
10667;F2;00000011001101010111101101;After fitting;2.1721747999999934
10668;P1;00000011001101010111101101;Done;
10669;P2;00000011001101010111101101;Done;
10670;C;10000001001101010111101101;Creating SARIMAX;
10671;F1;10000001001101010111101101;Before fitting;
10672;F2;10000001001101010111101101;After fitting;3.509766999999556
10673;P1;10000001001101010111101101;Done;
10674;P2;10000001001101010111101101;Done;
10675;C;00000001001101010111101111;Creating SARIMAX;
10676;F1;00000001001101010111101111;Before fitting;
10677;F2;00000001001101010111101111;After fitting;1.8107585999996445
10678;P1;00000001001101010111101111;Done;
10679;P2;00000001001101010111101111;Done;
10680;C;00000001001101010111101101;Creating SARIMAX;
10681;F1;00000001001101010111101101;Before fitting;
10682;F2;00000001001101010111101101;After fitting;2.097339099999772
10683;P1;00000001001101010111101101;Done;
10684;P2;00000001001101010111101101;Done;
10685;C;00000001001101010111101101;Creating SARIMAX;
10686;F1;00000001001101010111101101;Before fitting;
10687;F2;00000001001101010111101101;After fitting;1.9983858999994482
10688;P1;00000001001101010111101101;Done;
10689;P2;00000001001101010111101101;Done;
10690;C;00000000001101010011101101;Creating SARIMAX;
10691;F1;00000000001101010011101101;Before fitting;
10692;F2;00000000001101010011101101;After fitting;1.6625444999999672
10693;P1;00000000001101010011101101;Done;
10694;P2;00000000001101010011101101;Done;
10695;C;10000001001101010111101101;Creating SARIMAX;
10696;F1;10000001001101010111101101;Before fitting;
10697;F2;10000001001101010111101101;After fitting;3.497761100000389
10698;P1;10000001001101010111101101;Done;
10699;P2;10000001001101010111101101;Done;
10700;C;00100000101101010111101101;Creating SARIMAX;
10701;F1;00100000101101010111101101;Before fitting;
10702;F2;00100000101101010111101101;After fitting;3.076805699999568
10703;P1;00100000101101010111101101;Done;
10704;P2;00100000101101010111101101;Done;
10705;C;00100001001100010111101101;Creating SARIMAX;
10706;F1;00100001001100010111101101;Before fitting;
10707;F2;00100001001100010111101101;After fitting;1.7840499000003547
10708;P1;00100001001100010111101101;Done;
10709;P2;00100001001100010111101101;Done;
10710;C;00000001001101010111101101;Creating SARIMAX;
10711;F1;00000001001101010111101101;Before fitting;
10712;F2;00000001001101010111101101;After fitting;1.9660347999997612
10713;P1;00000001001101010111101101;Done;
10714;P2;00000001001101010111101101;Done;
10715;C;00000001001101010111101101;Creating SARIMAX;
10716;F1;00000001001101010111101101;Before fitting;
10717;F2;00000001001101010111101101;After fitting;2.059727799999564
10718;P1;00000001001101010111101101;Done;
10719;P2;00000001001101010111101101;Done;
10720;C;00000001001101010111101101;Creating SARIMAX;
10721;F1;00000001001101010111101101;Before fitting;
10722;F2;00000001001101010111101101;After fitting;2.0143895000001066
10723;P1;00000001001101010111101101;Done;
10724;P2;00000001001101010111101101;Done;
10725;C;00001001001101110111101101;Creating SARIMAX;
10726;F1;00001001001101110111101101;Before fitting;
10727;F2;00001001001101110111101101;After fitting;2.117357400000401
10728;P1;00001001001101110111101101;Done;
10729;P2;00001001001101110111101101;Done;
10730;C;00001001001101100111101101;Creating SARIMAX;
10731;F1;00001001001101100111101101;Before fitting;
10732;F2;00001001001101100111101101;After fitting;2.2894124000004012
10733;P1;00001001001101100111101101;Done;
10734;P2;00001001001101100111101101;Done;
10735;C;00001001001101110110101101;Creating SARIMAX;
10736;F1;00001001001101110110101101;Before fitting;
10737;F2;00001001001101110110101101;After fitting;3.265371500000583
10738;P1;00001001001101110110101101;Done;
10739;P2;00001001001101110110101101;Done;
10740;C;00001001001111110111101101;Creating SARIMAX;
10741;F1;00001001001111110111101101;Before fitting;
10742;F2;00001001001111110111101101;After fitting;2.501483900000494
10743;P1;00001001001111110111101101;Done;
10744;P2;00001001001111110111101101;Done;
10745;C;00001001001001110111101101;Creating SARIMAX;
10746;F1;00001001001001110111101101;Before fitting;
10747;F2;00001001001001110111101101;After fitting;1.072436800000105
10748;P1;00001001001001110111101101;Done;
10749;P2;00001001001001110111101101;Done;
10750;C;00001001001101110101101101;Creating SARIMAX;
10751;F1;00001001001101110101101101;Before fitting;
10752;F2;00001001001101110101101101;After fitting;2.9433173999996143
10753;P1;00001001001101110101101101;Done;
10754;P2;00001001001101110101101101;Done;
10755;C;00011001000101100111101101;Creating SARIMAX;
10756;F1;00011001000101100111101101;Before fitting;
10757;F2;00011001000101100111101101;After fitting;0.4600824000008288
10758;P1;00011001000101100111101101;Done;
10759;P2;00011001000101100111101101;Done;
10760;C;00001001111101110011101101;Creating SARIMAX;
10761;F1;00001001111101110011101101;Before fitting;
10762;F2;00001001111101110011101101;After fitting;2.0093983999995544
10763;P1;00001001111101110011101101;Done;
10764;P2;00001001111101110011101101;Done;
10765;C;00001011001100110111101101;Creating SARIMAX;
10766;F1;00001011001100110111101101;Before fitting;
10767;F2;00001011001100110111101101;After fitting;1.9709210000000894
10768;P1;00001011001100110111101101;Done;
10769;P2;00001011001100110111101101;Done;
10770;C;00001001001101111111101111;Creating SARIMAX;
10771;F1;00001001001101111111101111;Before fitting;
