;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
1934;19;30;11110011110011001111100001;7.71207291712406;11110011110011001111100001;7.71207291712406
1935;19;31;11110011110011001111100001;7.71207291712406;11110011110011001111100001;7.71207291712406
1936;19;32;11100011110011000111110001;7.360331616024404;11100011110011000111110001;7.360331616024404
1937;19;33;11100011110011000111110101;230.3631352338323;11100011110011000111110001;7.360331616024404
1938;19;34;11100011110011000111110001;7.360331616024404;11100011110011000111110001;7.360331616024404
1939;19;35;10100011110011000111110001;7.169155174648403;10100011110011000111110001;7.169155174648403
1940;19;36;10100011110010000111110001;7.222743993478446;10100011110011000111110001;7.169155174648403
1941;19;37;10100011110011000111110001;7.169155174648403;10100011110011000111110001;7.169155174648403
1942;19;38;10100011110011000111110001;7.169155174648403;10100011110011000111110001;7.169155174648403
1943;19;39;10100001111011110111110001;0.8445726392654143;10100001111011110111110001;0.8445726392654143
1944;19;40;10100001111011110111110001;0.8445726392654143;10100001111011110111110001;0.8445726392654143
1945;19;41;10100001111011110111110001;0.8445726392654143;10100001111011110111110001;0.8445726392654143
1946;19;42;10100001111101110111110000;1.079557641394305;10100001111011110111110001;0.8445726392654143
1947;19;43;10110001101011111111110001;0.28820959838619437;10110001101011111111110001;0.28820959838619437
1948;19;44;10110001101011111011100001;0.31869674061688286;10110001101011111111110001;0.28820959838619437
1949;19;45;10010000101011111111110000;0.26223967213251187;10010000101011111111110000;0.26223967213251187
1950;19;46;10010000101011011011110000;0.2583915044981289;10010000101011011011110000;0.2583915044981289
1951;19;47;10010000101011011011110100;0.4073195496672907;10010000101011011011110000;0.2583915044981289
1952;19;48;10010000101011001011110000;0.3189174298305302;10010000101011011011110000;0.2583915044981289
1953;19;49;10010000101011011011110000;0.2583915044981289;10010000101011011011110000;0.2583915044981289
1954;19;50;10010000101011011011110001;0.2583915044981289;10010000101011011011110001;0.2583915044981289
1955;19;51;10110000101111011011110001;0.3267607985363331;10010000101011011011110001;0.2583915044981289
1956;19;52;10010000101011011011110011;0.2583915044981289;10010000101011011011110011;0.2583915044981289
1957;19;53;10010000101011011011110011;0.2583915044981289;10010000101011011011110011;0.2583915044981289
1958;19;54;10010000101011011011110011;0.2583915044981289;10010000101011011011110011;0.2583915044981289
1959;19;55;10010000101011011011110011;0.2583915044981289;10010000101011011011110011;0.2583915044981289
1960;19;56;10010000101011011011110011;0.2583915044981289;10010000101011011011110011;0.2583915044981289
1961;19;57;10010000101011011011100011;0.2583915044981289;10010000101011011011100011;0.2583915044981289
1962;19;58;10010000101011011011100011;0.2583915044981289;10010000101011011011100011;0.2583915044981289
1963;19;59;10010000101011011011100011;0.2583915044981289;10010000101011011011100011;0.2583915044981289
1964;19;60;10010000101011011011100011;0.2583915044981289;10010000101011011011100011;0.2583915044981289
1965;19;61;10010000101011001011100011;0.3189174298305302;10010000101011011011100011;0.2583915044981289
1966;19;62;10010000101011011011100001;0.2583915044981289;10010000101011011011100001;0.2583915044981289
1967;19;63;10010000101011011011110001;0.2583915044981289;10010000101011011011110001;0.2583915044981289
1968;19;64;10010000101011011011110001;0.2583915044981289;10010000101011011011110001;0.2583915044981289
1969;19;65;10110000101011011011110001;0.30880329533538076;10010000101011011011110001;0.2583915044981289
1970;19;66;10010001101011011011110001;0.4557738162017504;10010000101011011011110001;0.2583915044981289
1971;19;67;10010000111011011111110000;0.26223967213251187;10010000101011011011110001;0.2583915044981289
1972;19;68;10010000101011011101110001;0.22388397121878734;10010000101011011101110001;0.22388397121878734
1973;19;69;10010000101011011101010001;0.22388397121878734;10010000101011011101010001;0.22388397121878734
1974;19;70;10010000101011011101010001;0.22388397121878734;10010000101011011101010001;0.22388397121878734
1975;19;71;10000000101011011101010001;0.2136946777370301;10000000101011011101010001;0.2136946777370301
1976;19;72;10000000101011011101010001;0.2136946777370301;10000000101011011101010001;0.2136946777370301
1977;19;73;00000000101011011101010001;0.1928633877352092;00000000101011011101010001;0.1928633877352092
1978;19;74;00100000101111011001010001;0.1756424084320732;00100000101111011001010001;0.1756424084320732
1979;19;75;00100000101111011001010001;0.1756424084320732;00100000101111011001010001;0.1756424084320732
1980;19;76;00100000101111011001000001;0.1756424084320732;00100000101111011001000001;0.1756424084320732
1981;19;77;00100000101111011001100001;0.1756424084320732;00100000101111011001100001;0.1756424084320732
1982;19;78;00100000101101011001100001;0.18318417812472898;00100000101111011001100001;0.1756424084320732
1983;19;79;00100000101111011001100001;0.1756424084320732;00100000101111011001100001;0.1756424084320732
1984;19;80;00100000101111000001100001;0.1687445666489942;00100000101111000001100001;0.1687445666489942
1985;19;81;00100000101111010101100101;0.23846840976337771;00100000101111000001100001;0.1687445666489942
1986;19;82;00100000101111000001100001;0.1687445666489942;00100000101111000001100001;0.1687445666489942
1987;19;83;00100000101111000001100001;0.1687445666489942;00100000101111000001100001;0.1687445666489942
1988;19;84;00100000101111000001100001;0.1687445666489942;00100000101111000001100001;0.1687445666489942
1989;19;85;00110000101111000001100001;0.17127730929508725;00100000101111000001100001;0.1687445666489942
1990;19;86;00100000101111000101100001;0.16429341223925423;00100000101111000101100001;0.16429341223925423
1991;19;87;10101000101111010101100001;0.19688345181081354;00100000101111000101100001;0.16429341223925423
1992;19;88;00100000101111000101100001;0.16429341223925423;00100000101111000101100001;0.16429341223925423
1993;19;89;00100000001111000101100001;0.160460700452613;00100000001111000101100001;0.160460700452613
1994;19;90;00100010001111000101100011;7.037670272038722;00100000001111000101100001;0.160460700452613
1995;19;91;00100100001111000101100001;82.73802536438949;00100000001111000101100001;0.160460700452613
1996;19;92;00100000101111000101100001;0.16429341223925423;00100000001111000101100001;0.160460700452613
1997;19;93;00101000001111000101100000;0.160460700452613;00101000001111000101100000;0.160460700452613
1998;19;94;00101000001111000101100000;0.160460700452613;00101000001111000101100000;0.160460700452613
1999;19;95;00101000001111000101100000;0.160460700452613;00101000001111000101100000;0.160460700452613
2000;19;96;00101000001111000101100010;0.160460700452613;00101000001111000101100010;0.160460700452613
2001;19;97;00101000001111000101100010;0.160460700452613;00101000001111000101100010;0.160460700452613
2002;19;98;00111000001111000101100010;1.4322991196593797;00101000001111000101100010;0.160460700452613
2003;19;99;00001000001011000101100010;0.5167062293353307;00101000001111000101100010;0.160460700452613
2004;19;100;00101000001111000101100010;0.160460700452613;00101000001111000101100010;0.160460700452613
20;20;1;00110110010101010100100000;8.278048513610935;00110110010101010100100000;8.278048513610935
2005;20;2;00110110010101010100100000;5852073.3612772105;00110110010101010100100000;8.278048513610935
2006;20;3;00110110010101010100100000;5852073.3612772105;00110110010101010100100000;8.278048513610935
2007;20;4;10110110010101010100100000;2932.365122088339;00110110010101010100100000;8.278048513610935
2008;20;5;00110010010100010101100000;0.9012412898661696;00110010010100010101100000;0.9012412898661696
2009;20;6;00110010010100010101100000;0.9012412898661696;00110010010100010101100000;0.9012412898661696
2010;20;7;10110010010100110101100000;1.178765952433243;00110010010100010101100000;0.9012412898661696
2011;20;8;00110010010100010101000000;0.9012412898661696;00110010010100010101000000;0.9012412898661696
2012;20;9;00110010010100010101000000;0.9012412898661696;00110010010100010101000000;0.9012412898661696
2013;20;10;00010000010100010111000000;0.17921522329299547;00010000010100010111000000;0.17921522329299547
2014;20;11;00010000010100010111000000;0.17921522329299547;00010000010100010111000000;0.17921522329299547
2015;20;12;00000000000100010111000000;0.8644627086769462;00010000010100010111000000;0.17921522329299547
2016;20;13;00010000010100010111000000;0.17921522329299547;00010000010100010111000000;0.17921522329299547
2017;20;14;00010100010100010111000000;1.8232126091993794;00010000010100010111000000;0.17921522329299547
2018;20;15;00010000010000110111000100;0.1801290321311647;00010000010100010111000000;0.17921522329299547
2019;20;16;00010000010100010111010000;0.17921522329299547;00010000010100010111010000;0.17921522329299547
2020;20;17;00010010000100010111010000;0.16205588115320582;00010010000100010111010000;0.16205588115320582
2021;20;18;00010010000100010111010000;0.16205588115320582;00010010000100010111010000;0.16205588115320582
2022;20;19;01010010000100010111010000;1.7742054789301758;00010010000100010111010000;0.16205588115320582
2023;20;20;00010010000100010111010000;0.16205588115320582;00010010000100010111010000;0.16205588115320582
2024;20;21;00010010010100010111010000;0.16205588115320582;00010010010100010111010000;0.16205588115320582
2025;20;22;00010010010100011111010000;0.16205588115320582;00010010010100011111010000;0.16205588115320582
2026;20;23;01010010010100011111010000;1.7742054789301758;00010010010100011111010000;0.16205588115320582
2027;20;24;00010011010100011111010000;3.3816276167325445;00010010010100011111010000;0.16205588115320582
2028;20;25;00010010010110011111010000;1.8682997686033567;00010010010100011111010000;0.16205588115320582
2029;20;26;00010010010100011111010000;0.16205588115320582;00010010010100011111010000;0.16205588115320582
2030;20;27;00010000010100011111010010;0.17921522329299547;00010010010100011111010000;0.16205588115320582
2031;20;28;00010010010100011011010000;1.70825963312436;00010010010100011111010000;0.16205588115320582
2032;20;29;00010010010100011111010000;0.16205588115320582;00010010010100011111010000;0.16205588115320582
2033;20;30;00010010010100011111010000;0.16205588115320582;00010010010100011111010000;0.16205588115320582
2034;20;31;00011000010100011111010001;0.17921522329299547;00010010010100011111010000;0.16205588115320582
2035;20;32;10010000000100011111010000;0.9998891425071553;00010010010100011111010000;0.16205588115320582
2036;20;33;00010010000100001111010000;1.4784608763394367;00010010010100011111010000;0.16205588115320582
2037;20;34;00110010010100011111010000;1.5181314191963613;00010010010100011111010000;0.16205588115320582
2038;20;35;00011010010100011111010000;0.16205588115320582;00011010010100011111010000;0.16205588115320582
2039;20;36;00011010010100011111010000;0.16205588115320582;00011010010100011111010000;0.16205588115320582
2040;20;37;00010010010100011101010000;0.41178378533153664;00011010010100011111010000;0.16205588115320582
2041;20;38;00011010010100011111010000;0.16205588115320582;00011010010100011111010000;0.16205588115320582
2042;20;39;00011110010100011111010000;106.85587360443998;00011010010100011111010000;0.16205588115320582
2043;20;40;00001010010100011111010000;0.17015563609083653;00011010010100011111010000;0.16205588115320582
2044;20;41;00011010010100001111010000;1.4784608763394367;00011010010100011111010000;0.16205588115320582
2045;20;42;00011010010100011111010000;0.16205588115320582;00011010010100011111010000;0.16205588115320582
2046;20;43;00011010010100001111010000;1.4784608763394367;00011010010100011111010000;0.16205588115320582
2047;20;44;00011010010100011111010010;0.16205588115320582;00011010010100011111010010;0.16205588115320582
2048;20;45;00011010000100011111010010;0.16205588115320582;00011010000100011111010010;0.16205588115320582
2049;20;46;00011010000100011111010011;0.16205588115320582;00011010000100011111010011;0.16205588115320582
2050;20;47;00011010010100011111010011;0.16205588115320582;00011010010100011111010011;0.16205588115320582
2051;20;48;00011010010100011111010001;0.16205588115320582;00011010010100011111010001;0.16205588115320582
2052;20;49;00101010010110011111010001;1.8151131482227087;00011010010100011111010001;0.16205588115320582
2053;20;50;00011010010100001111010001;1.4784608763394367;00011010010100011111010001;0.16205588115320582
2054;20;51;00011010110110011111010001;1.9092719976182433;00011010010100011111010001;0.16205588115320582
2055;20;52;00011010010100001111010001;1.4784608763394367;00011010010100011111010001;0.16205588115320582
2056;20;53;00011010010101011111000001;1.7578577024364705;00011010010100011111010001;0.16205588115320582
2057;20;54;00011010010100011111110001;0.16205588115320582;00011010010100011111110001;0.16205588115320582
2058;20;55;00011010010100011111111011;0.16205588115320582;00011010010100011111111011;0.16205588115320582
2059;20;56;00011010010100011111111011;0.16205588115320582;00011010010100011111111011;0.16205588115320582
2060;20;57;00011010010100011111111011;0.16205588115320582;00011010010100011111111011;0.16205588115320582
2061;20;58;00011010011100011111011011;3.0937609627275044;00011010010100011111111011;0.16205588115320582
2062;20;59;00011010010100010111111011;0.16205588115320582;00011010010100010111111011;0.16205588115320582
2063;20;60;00011010010100010111111011;0.16205588115320582;00011010010100010111111011;0.16205588115320582
2064;20;61;00011010010100010111111011;0.16205588115320582;00011010010100010111111011;0.16205588115320582
2065;20;62;00011000010100010111111011;0.17921522329299547;00011010010100010111111011;0.16205588115320582
2066;20;63;00011010010100010111111011;0.16205588115320582;00011010010100010111111011;0.16205588115320582
2067;20;64;00011010010100010111111011;0.16205588115320582;00011010010100010111111011;0.16205588115320582
2068;20;65;00011010010100010111111011;0.16205588115320582;00011010010100010111111011;0.16205588115320582
2069;20;66;00011010010100010111111011;0.16205588115320582;00011010010100010111111011;0.16205588115320582
2070;20;67;01010010010100010111111011;1.7742054789301758;00011010010100010111111011;0.16205588115320582
2071;20;68;00011010010100010111110011;0.16205588115320582;00011010010100010111110011;0.16205588115320582
2072;20;69;00011010010100010111110011;0.16205588115320582;00011010010100010111110011;0.16205588115320582
2073;20;70;00011010010100010111110011;0.16205588115320582;00011010010100010111110011;0.16205588115320582
2074;20;71;00011010010100010111110111;0.2006494882227111;00011010010100010111110011;0.16205588115320582
2075;20;72;00011010010100010111110011;0.16205588115320582;00011010010100010111110011;0.16205588115320582
2076;20;73;00011010010100011111110011;0.16205588115320582;00011010010100011111110011;0.16205588115320582
2077;20;74;00011010010100011111110011;0.16205588115320582;00011010010100011111110011;0.16205588115320582
2078;20;75;00101010010100011011110011;2.013170886727094;00011010010100011111110011;0.16205588115320582
2079;20;76;00011010010000011111110011;0.1965334125272481;00011010010100011111110011;0.16205588115320582
2080;20;77;00011011010100011110110011;118.64892250943417;00011010010100011111110011;0.16205588115320582
2081;20;78;00011010011101010111110011;3.3678969229094697;00011010010100011111110011;0.16205588115320582
2082;20;79;00011010010100011111110011;0.16205588115320582;00011010010100011111110011;0.16205588115320582
2083;20;80;00011010010100011111110011;0.16205588115320582;00011010010100011111110011;0.16205588115320582
2084;20;81;00001010010100011111110011;0.17015563609083653;00011010010100011111110011;0.16205588115320582
2085;20;82;00011010010100011110110011;10.931162960810667;00011010010100011111110011;0.16205588115320582
2086;20;83;00011010010100011111110011;0.16205588115320582;00011010010100011111110011;0.16205588115320582
2087;20;84;00011010010100011101110011;0.41178378533153664;00011010010100011111110011;0.16205588115320582
2088;20;85;00011010010100011111110011;0.16205588115320582;00011010010100011111110011;0.16205588115320582
2089;20;86;00011011010100011111110011;3.3816276167325445;00011010010100011111110011;0.16205588115320582
2090;20;87;00011010011100001111110011;10.01361510708864;00011010010100011111110011;0.16205588115320582
2091;20;88;00011010010100011111110011;0.16205588115320582;00011010010100011111110011;0.16205588115320582
2092;20;89;00011010010100011111110011;0.16205588115320582;00011010010100011111110011;0.16205588115320582
2093;20;90;00011010010100011111110010;0.16205588115320582;00011010010100011111110010;0.16205588115320582
2094;20;91;00011010010000011111110010;0.1965334125272481;00011010010100011111110010;0.16205588115320582
2095;20;92;00011010010100011111010010;0.16205588115320582;00011010010100011111010010;0.16205588115320582
2096;20;93;00011010010100011111010110;0.2006494882227111;00011010010100011111010010;0.16205588115320582
2097;20;94;00011010010101011111010010;1.7578577024364705;00011010010100011111010010;0.16205588115320582
2098;20;95;00011011010100011111010010;3.3816276167325445;00011010010100011111010010;0.16205588115320582
2099;20;96;00011010010100011111010010;0.16205588115320582;00011010010100011111010010;0.16205588115320582
2100;20;97;00011010010100011111010010;0.16205588115320582;00011010010100011111010010;0.16205588115320582
2101;20;98;00011010010100011111010010;0.16205588115320582;00011010010100011111010010;0.16205588115320582
2102;20;99;00111010010100011111010010;1.5181314191963613;00011010010100011111010010;0.16205588115320582
2103;20;100;00011010110100011111010111;0.166753078503831;00011010010100011111010010;0.16205588115320582
21;21;1;01011001000110011100111000;0.04351409748107669;01011001000110011100111000;0.04351409748107669
2104;21;2;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2105;21;3;01011001000110011100110000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2106;21;4;01001011000100010100111000;11.184685308347573;01011001000110011100111000;0.04351409748107669
2107;21;5;00011001000110011100111000;0.3303336393316428;01011001000110011100111000;0.04351409748107669
2108;21;6;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2109;21;7;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2110;21;8;01011001001110011100111000;0.19760391838310146;01011001000110011100111000;0.04351409748107669
2111;21;9;11011001000110011110111000;1.569534257841606;01011001000110011100111000;0.04351409748107669
2112;21;10;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2113;21;11;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2114;21;12;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2115;21;13;01011001000010111100111000;0.2195238184714099;01011001000110011100111000;0.04351409748107669
2116;21;14;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2117;21;15;01011101000110011100111000;38963.81598863867;01011001000110011100111000;0.04351409748107669
2118;21;16;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2119;21;17;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2120;21;18;01011001000100011100111000;1.748596379577992;01011001000110011100111000;0.04351409748107669
2121;21;19;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2122;21;20;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2123;21;21;01111001000110011100011000;0.2024211125986921;01011001000110011100111000;0.04351409748107669
2124;21;22;01011001100110011100111100;3.2132950046015214;01011001000110011100111000;0.04351409748107669
2125;21;23;01001001000110111100111000;0.21440119468981864;01011001000110011100111000;0.04351409748107669
2126;21;24;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2127;21;25;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2128;21;26;01011001000110010100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2129;21;27;01011001000110011100011000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2130;21;28;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2131;21;29;01011001000110011110111000;0.24101163043860993;01011001000110011100111000;0.04351409748107669
2132;21;30;01011001000100011000111000;0.26556456123923927;01011001000110011100111000;0.04351409748107669
2133;21;31;01010001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2134;21;32;01011001000110011110111000;0.24101163043860993;01011001000110011100111000;0.04351409748107669
2135;21;33;01011001000110011110111100;0.4612984969103355;01011001000110011100111000;0.04351409748107669
2136;21;34;11011001000110011100111010;0.20793796186568447;01011001000110011100111000;0.04351409748107669
2137;21;35;01001001000010001100111000;0.32131568540547284;01011001000110011100111000;0.04351409748107669
2138;21;36;01011001000110011101011000;0.2334876528222345;01011001000110011100111000;0.04351409748107669
2139;21;37;01011001000111011100111000;0.242666629298928;01011001000110011100111000;0.04351409748107669
2140;21;38;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2141;21;39;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2142;21;40;01011001000010011100111000;0.2195238184714099;01011001000110011100111000;0.04351409748107669
2143;21;41;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2144;21;42;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2145;21;43;01001001001110011100111000;0.20270119927278016;01011001000110011100111000;0.04351409748107669
2146;21;44;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2147;21;45;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2148;21;46;01011001100110011100111000;0.8178710279161606;01011001000110011100111000;0.04351409748107669
2149;21;47;00011001000110010100111000;0.3303336393316428;01011001000110011100111000;0.04351409748107669
2150;21;48;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2151;21;49;01011001000110011101111000;0.2334876528222345;01011001000110011100111000;0.04351409748107669
2152;21;50;01011001000110011000111000;0.21954284283049072;01011001000110011100111000;0.04351409748107669
2153;21;51;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2154;21;52;01011001000110011100111010;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2155;21;53;01010001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2156;21;54;01111011000110011101111000;1.395342890179806;01011001000110011100111000;0.04351409748107669
2157;21;55;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2158;21;56;01011001100110011100111000;0.8178710279161606;01011001000110011100111000;0.04351409748107669
2159;21;57;01011001000110111100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2160;21;58;01011001100110011100111000;0.8178710279161606;01011001000110011100111000;0.04351409748107669
2161;21;59;01011001000110011101111000;0.2334876528222345;01011001000110011100111000;0.04351409748107669
2162;21;60;01010001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2163;21;61;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2164;21;62;11011001000100001100010000;2.083160553452314;01011001000110011100111000;0.04351409748107669
2165;21;63;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2166;21;64;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2167;21;65;01011000000110011100111000;1.220955860339435;01011001000110011100111000;0.04351409748107669
2168;21;66;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2169;21;67;01011001000110011000111000;0.21954284283049072;01011001000110011100111000;0.04351409748107669
2170;21;68;01011001000110011100010000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2171;21;69;01011001000110011100111001;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2172;21;70;01011001000100011000111000;0.26556456123923927;01011001000110011100111000;0.04351409748107669
2173;21;71;01001001000110011100111000;0.21440119468981864;01011001000110011100111000;0.04351409748107669
2174;21;72;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2175;21;73;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2176;21;74;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2177;21;75;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2178;21;76;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2179;21;77;01011011000110011100111000;3.7067392725049477;01011001000110011100111000;0.04351409748107669
2180;21;78;01111001000010011100011001;0.2057370547183933;01011001000110011100111000;0.04351409748107669
2181;21;79;01010001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2182;21;80;01011001100110011100111000;0.8178710279161606;01011001000110011100111000;0.04351409748107669
2183;21;81;01011011000110010100111000;3.7067392725049477;01011001000110011100111000;0.04351409748107669
2184;21;82;01011001000110111100111010;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2185;21;83;01011001000110011100011000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2186;21;84;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2187;21;85;01011001010111011100111000;0.242666629298928;01011001000110011100111000;0.04351409748107669
2188;21;86;01011001011110011100111000;0.19760391838310146;01011001000110011100111000;0.04351409748107669
2189;21;87;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2190;21;88;01001001000110011100111000;0.21440119468981864;01011001000110011100111000;0.04351409748107669
2191;21;89;11011001000110011100111000;0.20793796186568447;01011001000110011100111000;0.04351409748107669
2192;21;90;01011000000110011100111000;1.220955860339435;01011001000110011100111000;0.04351409748107669
2193;21;91;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2194;21;92;01001000000110011100111000;1.0432678950941765;01011001000110011100111000;0.04351409748107669
2195;21;93;01011001000110010100111010;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2196;21;94;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2197;21;95;01011000000110011100111000;1.220955860339435;01011001000110011100111000;0.04351409748107669
2198;21;96;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2199;21;97;01011001000110011100111001;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2200;21;98;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2201;21;99;01011001000110011100111010;0.18451667786563516;01011001000110011100111000;0.04351409748107669
2202;21;100;01011001000110011100111000;0.18451667786563516;01011001000110011100111000;0.04351409748107669
22;22;1;10110110001100001001111101;1.1153827815014865;10110110001100001001111101;1.1153827815014865
2203;22;2;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2204;22;3;10100110001100001001111101;73.58500781132172;10110110001100001001111101;1.1153827815014865
2205;22;4;10111110001100101001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2206;22;5;00110110001100001001111101;18.473789512113992;10110110001100001001111101;1.1153827815014865
2207;22;6;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2208;22;7;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2209;22;8;10110110000100001001111101;23.86161469107113;10110110001100001001111101;1.1153827815014865
2210;22;9;10110110001101001011011101;65.09095355230261;10110110001100001001111101;1.1153827815014865
2211;22;10;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2212;22;11;10110111001100001001111101;1034.8611024078689;10110110001100001001111101;1.1153827815014865
2213;22;12;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2214;22;13;00110110001000001001111101;1196.157013046484;10110110001100001001111101;1.1153827815014865
2215;22;14;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2216;22;15;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2217;22;16;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2218;22;17;10110110001100001101111101;3133.754412500745;10110110001100001001111101;1.1153827815014865
2219;22;18;10110110001100011000111101;38745.22146436678;10110110001100001001111101;1.1153827815014865
2220;22;19;10110110001110001001111101;21.959100637760297;10110110001100001001111101;1.1153827815014865
2221;22;20;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2222;22;21;10111100001100001001111101;1.328420209831025;10110110001100001001111101;1.1153827815014865
2223;22;22;00111110001100001001111101;18.473789512113992;10110110001100001001111101;1.1153827815014865
2224;22;23;10010110001100001001111101;12.71504235231753;10110110001100001001111101;1.1153827815014865
2225;22;24;10110111001100001000111101;16693.823381909362;10110110001100001001111101;1.1153827815014865
2226;22;25;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2227;22;26;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2228;22;27;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2229;22;28;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2230;22;29;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2231;22;30;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2232;22;31;10110110001100001001111101;32.864297123455664;10110110001100001001111101;1.1153827815014865
2233;22;32;10110110001100001000111101;8689.581782710571;10110110001100001001111101;1.1153827815014865
2234;22;33;10110111001100001001111101;1034.8611024078689;10110110001100001001111101;1.1153827815014865
2235;22;34;10110010001100001001111101;0.2506058317227225;10110010001100001001111101;0.2506058317227225
2236;22;35;10110010011100001001111101;0.2506058317227225;10110010011100001001111101;0.2506058317227225
2237;22;36;10110010011100001001111101;0.2506058317227225;10110010011100001001111101;0.2506058317227225
2238;22;37;10110010011100001001111101;0.2506058317227225;10110010011100001001111101;0.2506058317227225
2239;22;38;10010000011100001001111101;0.32967708631368015;10110010011100001001111101;0.2506058317227225
2240;22;39;10110010111100001001111101;0.3121194538899668;10110010011100001001111101;0.2506058317227225
2241;22;40;10110010011100001001111101;0.2506058317227225;10110010011100001001111101;0.2506058317227225
2242;22;41;10110010011100001001111101;0.2506058317227225;10110010011100001001111101;0.2506058317227225
